0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
-0.12890825914839757,-0.1883166015276565,-1.3433844487688673,1.866509439416605,-1.3383686996367914,-0.8019826261620809,0.10171833568194998,0.027039969521273438,-0.0595511279669329,-0.9458456271157717,-0.6224812742551847,-0.45912529342186814,0.4261530834611373,1.2862706054793924,0.008452661569149148,-0.23167871179051314,0.5299929161895353,0.3724528987467134,-1.1162585607489757
-0.6147243044368059,-1.5502282457753676,1.1004839830529805,-0.09741615106993026,-0.31421114386956356,-1.1571116736493938,0.6546044453044081,0.07526330810753279,-0.14636583160130712,-0.5576469683351738,-0.6571153830061588,-0.24932609721543536,-0.10823868990532695,-0.22498918240692908,-2.0039638178871884,-0.8101802100146155,0.003312467818692208,0.2919287945269251,0.7949274919806997
5.803506750953234,-1.1501512480317282,2.377782063705209,1.820548954344932,0.9583811136409839,-0.2080965514747355,0.024938647665180752,-0.476367593318603,-2.284365648648851,2.290976155361585,-2.5532973224396316,-0.2546022372958077,-0.05382043000970458,-1.130882349436737,1.667088917285785,1.4518760627564442,1.3518562714637916,-0.09120432642882034,-0.9927982396006504
0.0870909806447879,0.8641470792060507,-1.0238685875964322,-0.8174772347564393,0.08993368118728344,0.3813636715675881,0.6803153574067184,0.029689195162720967,-0.16029570457796494,0.016398675999088723,-0.20797884816467488,0.2314119245659497,-0.1904472207628766,0.051177582430692196,0.3537118224806296,0.3590589689801339,0.23191463349479183,1.5076640889137722,0.33854776078148935
5.162014998687558,0.6915699287036938,1.121461995518557,0.0296762157964653,-0.04286505995527487,-0.2978721079720348,-1.0713499512471687,0.1708640977225576,0.9582150048680642,-0.04108345764470418,-0.06073532587556542,-1.5065267033577667,-0.6259985216988382,-3.3668217632856807,2.673837220093356,-1.3415614923517485,-0.3668901372663892,-1.3218934102617035,-1.140928185092261
0.050313238006912724,-1.8528011878433701,-0.4068163707326366,0.1335650592151302,-1.538475043356201,0.5146145777999118,0.5145041722832492,-0.030207331533555835,0.6504854512308944,0.2113954101572042,0.4950546561940003,0.39334927660337704,0.48801860309574796,-0.3327841565691154,0.8507118115304401,-0.612702633488571,0.0844783602641681,-0.1851238894689309,0.041784717459356774
-1.067421815596147,-0.6375682731143676,0.6782447197524933,-2.481562866275445,1.4001850383202588,-1.3985627741245807,-1.223298632218622,0.06135796349911995,-0.05565837006481952,-1.5756235589445577,-1.9617089303158493,0.5672270964277282,2.492564239199146,0.6937886127310163,0.4105090587668948,0.3695211572645566,-0.7132107055302195,-0.7797711326240666,-0.26599702174125955
-0.3469772863500447,-1.0925417401901605,-0.46677646195003797,-0.3003125209956219,-0.30787121912000304,0.9830820197001708,-0.321753367436893,0.005731543306538347,0.0738413035146902,-0.35184493727452165,-0.027114972788978592,-0.7064708539407577,-0.05030185942489247,0.19168025489126558,-0.3644446890700362,1.178425659112207,0.09402710175872177,-0.02308978270387925,-0.06554348955976075
0.15594540935015547,-0.9536230059016353,-0.8324768719040948,0.5108083485096366,-0.5155044242018622,0.5196283764603172,0.7211876855646147,0.033717300370811096,-0.039878579703939765,-0.48745125950741736,-0.2559669662298747,-0.18332692190717978,0.3385319352732655,0.10324938644698686,-0.4320090499954261,0.5132397365062508,0.06001720765098954,0.007073753717865634,0.30002084032301607
-0.3716381959106675,-1.1346970762309034,-0.32242352622607573,-0.2816246974498345,-0.30845515955746255,0.7859589163653424,-0.23182567415808897,0.012135784801366782,0.053559067385585184,-0.37080038750379224,-0.0851413263616136,-0.6643654158213201,-0.05563814644282723,0.15330280671906343,-0.5154530298821424,0.995264592218947,0.08567180652740326,0.005925086251589575,0.013710416634755335
-2.9087915902419663,1.1773860162127685,5.947982592678604,2.219354534993565,2.6739157820167576,-1.3696251197468954,4.171095627516571,0.7819468835835771,5.391144769715943,-1.2208033618699248,0.02227225672161019,-1.3253290703798897,-0.5444269011471209,1.4569259102978664,2.1027449153793416,1.6316791529509023,1.2926700608461408,-0.03693900998493425,2.02672297903296
-0.2944008637334728,-0.6283313850970272,-2.663628392471983,0.9321308927578134,3.4368709157501827,0.04701359527933749,0.43296653868232104,-1.2505389087701086,0.5013395233072881,0.32959860299086846,0.7653521775249262,1.1332729274012545,-0.09016658937760388,-0.5249081842215159,0.3369869189123717,-0.6114025410863296,-0.20800737124263316,-0.19988972580955477,-0.08695936220696326
-1.7595123822357261,1.0969845431437162,0.7361869718380648,1.2848675562205216,-0.5104154887334088,-2.487286038024427,-1.0991649125476528,0.012264798221235829,-0.487744036653118,-0.484080988800289,-0.7716379418094756,-0.428142078666153,-0.5715775583218361,1.073716753387967,-0.32055528590428634,-1.7862324460488923,1.047623666304702,0.03248393715962328,0.580771557593249
0.023677213203186553,0.7557476436727122,-0.6526753243062435,-0.7694228313529861,0.08843212006238753,-0.12552430843625623,0.9115579972665003,0.04615724472085123,-0.2124500260528064,-0.032343910304749944,-0.3571894716371649,0.3396830511587892,-0.2041691016661374,-0.0475072842978276,-0.034595339607643355,-0.11192663160253462,0.21042958861425853,1.5822737519421206,0.5423435195673879
0.11366956438908793,-1.0258892962571944,-0.5850146963773024,0.5428446174452721,-0.5165054649517928,0.18170305645775442,0.8753494454711359,0.04469600007623127,-0.07464812735383407,-0.5199463170433098,-0.3554407152115347,-0.11114617084528677,0.3293840146710917,0.037459475294640346,-0.6908804913876081,0.19924933611780501,0.04569384439730066,0.0568135290700979,0.4358846795136151
0.32805717937990914,1.010786906785798,1.2630061162234107,-4.214597425300576,1.128420232394929,-2.04927861720527,0.12741903969117235,0.10163304456607523,-0.2130272263900511,-1.6927413507946036,-1.9138954546735811,1.9143073746113095,2.108147114578165,0.11026306806644004,0.05899506031624454,-0.10345073816164879,0.8515387709229474,0.06329300444547951,-0.8658888188016679
1.7329701965925584,2.547205440801929,-1.0536685322124566,-1.8340028771638979,-0.568856958456189,-1.2792517709741096,1.3059906140169317,0.12978553647292349,0.9132022006436512,0.15284092744313463,-0.10304118822082185,0.32644741475653266,-1.1166853722443406,-1.6465083582964601,-0.13897471724129637,0.7019988232375278,0.05364568602359483,-0.1485608731953395,-0.8294830172642088
-0.9817966942885866,1.705634164743375,-1.2380175790401426,1.887752677644149,-0.711541928940719,-0.754225101247622,-1.0582752989385333,-0.031110992799722566,-0.375461860147435,-0.40846943704988375,-0.3539105668695816,-0.3741730285348796,-0.12328227970954814,1.412920307433941,1.2945447222195063,-0.4104807661299517,1.1067156333459476,-0.2606610662081415,0.0632209327371324
-0.07958644002715207,-0.10400592944617099,-1.6320903202167918,1.8291337923250304,-1.3372008187618722,-0.40773641949242423,-0.07813705087565813,0.014231486531616568,-0.018986655708722863,-0.9079347266572305,-0.5064285671099146,-0.5433361696607434,0.4368256574970068,1.3630255018237967,0.31046934319336145,0.13464342199600682,0.5467035066521724,0.31442316083577576,-1.274766373138008
-1.5636457057797621,0.5955274857646523,0.5607492951804858,-2.1859282117502987,1.124546464330246,-0.7097528365323629,-1.7349658194379485,-0.053856386924083705,-0.4127554055514746,-1.3035354392387435,-1.9025254303037367,0.70501585648045,2.4530103288054064,0.8610704568136105,1.470576938522626,0.5863643418207208,-0.236269780560687,-1.6918182872955945,1.0037336065486393
-0.733812867303784,0.5976352858198288,-0.004093313727934613,-3.5701629912575235,1.1042422598357444,-0.5296893030034413,-0.782853086207426,-0.011627121158716357,-0.17959478829094558,-1.3018587148009084,-2.0153447915606755,0.956606624416207,2.4833767832589713,0.7536213545911427,1.2506498118565215,0.9511418957215254,-0.625578095015134,0.38800125622358217,-0.2844047922688109
-0.7881935212287537,-0.5762193135092669,0.2510101834042791,-0.5106313994219535,0.5925920440662207,-0.333821032982714,-0.6617562950250072,0.08475233081958636,0.04548851152105461,-0.15154698198623306,-0.016675263378807925,-0.614945846982705,-0.5784791534061854,0.019468290458526778,-0.656163390959774,0.1547996194397128,0.16516216743822373,0.35532295771725797,0.11593305401764642
-0.38573014423102336,-1.1587858396827564,-0.2399361343838116,-0.270945941137956,-0.30878883980743943,0.6733171430311548,-0.1804384208559152,0.015795351369840175,0.041969218168953736,-0.3816320733490897,-0.11829924268883363,-0.6403051654673557,-0.05868745331021852,0.13137283633494792,-0.601743510346203,0.8906011254227985,0.08089735210950696,0.022505011369000336,0.05899836303162169
0.1735603447506003,-0.923512051586819,-0.935586111706925,0.49745990311978844,-0.515087323889391,0.6604305931280517,0.6569536189368974,0.029142842160219354,-0.02539126818315046,-0.4739116522007955,-0.21451957082084966,-0.2134022348496352,0.34234356885750467,0.13066184942713127,-0.3241459494153503,0.6440690700014364,0.0659852756733599,-0.013651152678897816,0.24341090732693316
0.201744241391312,-0.8753345246831131,-1.1005608953914532,0.4761023904960314,-0.5144199633894374,0.885714139796427,0.55417911233255,0.02182370902327257,-0.0022115697498875913,-0.45224828051020055,-0.14820373816640964,-0.26152273555756383,0.34844218259228726,0.1745217901953623,-0.15156498848722902,0.8533960035937336,0.07553418450915249,-0.04681100291371933,0.1528350145332005
-1.608886735705215,2.712097406711509,-0.1829217598945576,3.331582388419592,-1.0356833523820514,-0.6056953879377053,-2.066544299850783,-0.15888871310127137,-0.3655231543534125,-0.283042926631609,0.6493692663663532,0.8479287250616612,1.745916506903802,-0.5497883076804518,0.20497747388505105,0.4642861307831352,0.9498653723323696,0.465141419651875,-0.44279827874971917
-0.19719614852632933,-0.28674580764666024,-0.6302364255639286,0.2337472431340642,0.38704434054671705,-0.09326359288389487,0.06001442483791405,0.08986579683090039,0.0042051859063711675,-0.21945526768601945,-0.038290279774578995,-0.2421784796614042,-0.1705871907868319,0.06809973691496998,-0.18441224898478498,0.143760364309685,0.16099261344234334,0.28186196215518566,0.19844771892000865
-0.16458897387851407,-2.220154830484128,0.8511163548618914,0.29641609297127736,-1.5435636671683484,-1.203172465546449,1.2981597851413988,0.025601058635663386,0.473740250677265,0.0462122010164176,-0.010603567796104805,0.760268094501333,0.4415166733680308,-0.6672162049268769,-0.46521801554648484,-2.2088205021298366,0.011667930391249637,0.0677199685715831,0.7324259000115684
-0.8797337442516407,-1.4513087319991487,0.5941832927334733,-0.8985534450283383,-0.43004489483814134,-0.22619305830893177,-0.9198270616085465,0.01716813234674603,0.7474423916725202,0.558131373523686,0.767504275372287,-0.06232989882611255,-0.4259431787163116,-0.39463528217345994,0.7128479510301527,-0.8664792837589603,0.1943977744692986,0.14654538941305062,-0.18759101524287927
-0.5967601282336605,-0.40322146439203604,0.5976552983388594,0.6527478660182843,-0.4031518791776399,1.0407087851709613,1.8781469546805953,-0.061838852093388956,-0.8459779920904441,-0.18221497578383108,-0.8801119502198804,0.023007455979910864,0.08587986301234271,0.2019563656001822,-1.3540258441523463,-1.2517795191842311,-0.933333340450663,-0.5172064460935244,-0.7695112116646923
-0.6860268959061738,-0.40157577848333276,-0.34702340745213583,-0.5880523826830726,0.595011225878553,0.4828318236901462,-1.0343138814657669,0.05822047319815426,0.12951491834163253,-0.07301725960782632,0.22371962999353714,-0.7893826620489465,-0.5563716786175985,0.1784605757433642,-0.030557407595334325,0.9136097537117899,0.19977696196797187,0.23511850061602999,-0.2124045573596345
-0.1546349899048333,1.2617442956671248,-0.766192715612757,-0.17003018067257086,-1.0905894193011463,0.8945731651647051,1.1895322040293084,-0.11605668574125824,-0.642605450191351,-0.055330997033577155,-0.5985774488983983,0.5964739948506461,0.2577728468317417,0.1000992833564947,0.5621495379772952,0.21273725815982383,0.5744589717476966,0.43688820162680003,2.02686713525246
-0.7846705341486648,-0.5701971226463037,0.23038833544371304,-0.5133010884999231,0.592675464128715,-0.30566058964916704,-0.6746031083505507,0.08383743917746801,0.04838597382521247,-0.1488390605249087,-0.008385784297002923,-0.6209609095711961,-0.5777168266893375,0.024950783054555656,-0.6345907708437588,0.18096548613874994,0.1663557810426978,0.35117797643790527,0.10461106741842983
0.06088219924717961,-1.8347346152544803,-0.46868191461433467,0.12555599198122133,-1.5382247831687184,0.5990959078005524,0.4759637323066189,-0.03295200645991088,0.659177838143368,0.2195191745411773,0.5199230934394152,0.3753040888379038,0.4903055832462914,-0.3163366787810288,0.9154296718784855,-0.5342050333914595,0.08805920107759031,-0.19755883330698898,0.00781875766170703
2.661636648252298,1.8556065660252428,-0.5003556391063146,0.26072675973518034,-1.7451567904693486,-0.819691640275878,0.38743945580255523,0.08543114508433232,0.2874530005250769,-1.314710891409034,0.642336470266036,2.407022873141999,-0.5970665607103062,2.7235792002723564,-0.442687527322679,-0.04579548126094715,0.5227913889754888,1.1468677625897428,-1.4216647011221484
-0.3469772863500447,-1.0925417401901605,-0.46677646195003797,-0.3003125209956219,-0.30787121912000304,0.9830820197001708,-0.321753367436893,0.005731543306538347,0.0738413035146902,-0.35184493727452165,-0.027114972788978592,-0.7064708539407577,-0.05030185942489247,0.19168025489126558,-0.3644446890700362,1.178425659112207,0.09402710175872177,-0.02308978270387925,-0.06554348955976075
0.02565232844628998,-1.8949565238841128,-0.26246343500867436,0.15225288276091758,-1.5390589837936606,0.3174914744650835,0.6044318655620533,-0.0238030900387274,0.6302032151017893,0.19243995992793358,0.4370283026213653,0.4354547147228146,0.4826823160778132,-0.37116160474131754,0.6997034707183339,-0.795863700381831,0.07612306503284959,-0.1561090205134621,0.12103862365387287
-0.5320902886983483,0.526496046439738,0.022352805056303854,-1.5404983646887005,0.2948140242068334,-0.08447731519960625,0.06131914414814429,0.0318948622883537,-0.14219207739654435,0.0626435900082802,-0.2526796644233439,-0.09323494204742246,-0.6044377971170125,-0.04131380479398204,-0.2906202804224808,0.16077129051786454,0.22653527865487963,1.6142849347106658,0.3466089886728599
3.4233356534716948,0.8252667461258835,0.5464205375906286,-0.6451885213980847,-0.14317289301368386,0.3770180896504601,1.3436363974585872,0.08700351076887375,-0.5163491291291942,-0.8456084750709008,-0.806860569241481,-0.10931807325662088,0.29348660263060394,-1.398854325730354,0.6874235042180933,-0.7185657824198818,0.5235462471771645,2.733042584093655,-0.18714235271675855
0.08202012172771339,-1.7986014700767008,-0.5924130023777309,0.10953785751340357,-1.537724262793753,0.7680585678018339,0.3988828523533583,-0.03844135631262097,0.6765626119683151,0.23576670330912353,0.5696599679302453,0.33921371330695727,0.49487954354737834,-0.2834417232048555,1.0448653925745763,-0.3772098331972368,0.09522088270443475,-0.22242872098310512,-0.060113161933592486
-0.05030551547868169,0.629281635550484,-0.2196165171343568,-0.7133593607156239,0.08668029875000896,-0.7168936184407413,1.1813410771029125,0.06536996920533654,-0.2732967344401214,-0.08921026099256171,-0.5312685323550701,0.46599936551710197,-0.22017796271994167,-0.16263962881443403,-0.4876203620439618,-0.6614098322823145,0.185363702920303,1.669318358808527,0.7801052381509362
-0.83688078588687,1.932589654435989,0.25150249541887676,-0.08148444472331588,-0.9765684730270396,1.9788624405462871,2.0895552066344205,-0.22991067104782525,-1.3907556164946984,0.30406371591649656,-1.0569328512523037,0.6825071209679151,0.020367308907775286,0.3084561144302676,0.07158514614067837,-1.0289646635499152,-0.3950193042644739,-0.170291623771644,0.7308953512804203
0.14889943518997756,-0.9656673876275618,-0.7912331759829627,0.5161477266655758,-0.5156712643268506,0.46330748979322345,0.7468813122157015,0.035547083655047794,-0.04567350431225549,-0.4928671024300661,-0.2725459243934847,-0.1712967967301976,0.3370072818395699,0.09228440125492912,-0.4751542902274565,0.46090800310817637,0.05762998044204139,0.015363716276571014,0.3226648135214492
